第一回宴桃园豪杰三结义斩黄巾英雄首立功	HỒI 1 Tiệc vườn đào, anh hùng kết nghĩa; Chém Khăn Vàng, hào kiệt lập công.
祖茂于林后杀出，挥双刀欲劈华雄；雄大喝一声，将祖茂一刀砍于马下。	Tổ Mậu ở trong rừng lúc bấy giờ xông ra, hai tay múa đôi dao, chực chém Hoa Hùng, Hùng thét to một tiếng, đưa một nhát dao, Mậu chết lăn xuống dưới ngựa.
杀至天明，雄方引兵上关。	Đánh nhau vừa đến tận sáng, Hùng mới kéo quân về.
程普、黄盖、韩当都来寻见孙坚，再收拾军马屯扎。	Trình Phổ, Hàn Dương, Hoàng Cái tìm thấy Tôn Kiên, thu nhập quân mã lại rồi đóng trại ở.
坚为折了祖茂，伤感不已，星夜遣人报知袁绍。	Tôn Kiên thấy mất Tổ Mậu, thương xót lắm, bèn cấp tốc cho người đi báo Viên Thiệu.
绍大惊曰：“不想孙文台败于华雄之手！”	Thiệu thất kinh nói: - Không ngờ Tôn Văn Đài mà thua Hoa Hùng!
便聚众诸侯商议。	Thiệu họp chư hầu để bàn bạc.
众人都到，只有公孙瓒后至，绍请入帐列坐。 绍曰：“前日鲍将军之弟不遵调遣，擅自进兵，杀身丧命，折了许多军士；今者孙文台又败于华雄：挫动锐气，为之奈何？”	Chư hầu đến cả, chỉ có Công Tôn Toản đến sau. Thiệu mời các tướng vào ngồi sắp hàng trong trướng rồi nói rằng: - Em Pháo Tín không theo mệnh lệnh, tự tiện tiến binh, mình bị giết, quân sĩ chết nhiều. Đến nay Tôn Văn Đài cũng bị thua, mất hết nhuệ khí, các tướng định thế nào?
诸侯并皆不语。	Chư hầu không ai nói gì cả.
绍举目遍视，见公孙瓒背后立着三人，容貌异常，都在那里冷笑。	Thiệu ngẩng mặt lên nhìn chỉ thấy sau lưng Công Tôn Toản có ba người dị thường, đứng cười mát.
绍问曰：“公孙太守背后何人？”	Thiệu hỏi ai.
瓒呼玄德出曰：“此吾自幼同舍兄弟，平原令刘备是也。”	Toản gọi Lưu Bị ra và nói rằng: - Người này là anh em bạn học với tôi thuở nhỏ, hiện đang làm quan lệnh Bình Nguyên. Tên là Lưu Bị.
曹操曰：“莫非破黄巾刘玄德乎？”	Tháo hỏi: - Có phải là Lưu Huyền Đức đánh tan giặc Khăn Vàng khi xưa không?
瓒曰：“然。” 即令刘玄德拜见。 瓒将玄德功劳，并其出身，细说一遍。	Toản nói phải, rồi bảo Lưu Bị ra chào các quan, nhân thể đem công lao và hoàn cảnh xuất thân của Bị ra, nói chuyện để các tướng nghe.
绍曰：“既是汉室宗派，取坐来。” 命坐。	Thiệu thấy nói Lưu Bị là tôn phái nhà Hán bèn sai lấy ghế mời ngồi.
备逊谢。	Lưu bị khiêm tốn không dám ngồi.
绍曰：“吾非敬汝名爵，吾敬汝是帝室之胄耳。”	Thiệu nói: - Ta kính không phải là kính danh tước nhà ngươi mà là kính người tôn thất nhà vua đấy thôi!
玄德乃坐于末位，关、张叉手侍立于后。	Lưu Bị mới ngồi xuống ghế ở hàng cuối cùng. Quan Vũ, Trương Phi chắp tay đứng hầu đằng sau.
忽探子来报：“华雄引铁骑下关，用长竿挑着孙太守赤帻，来寨前大骂搦战。”	Đương khi ấy, có quân do thám lại báo: - Hoa Hùng dẫn quân thiết kỵ xuống cửa quan, nó lấy sào cắm cái chóp mũ của Tôn thái thú, đến trước cửa trại, hò hét thách đánh.
绍曰：“谁敢去战？”	Thiệu hỏi: - Ai dám ra trận?
袁术背后转出骁将俞涉曰：“小将愿往。”	Sau lưng Viên Thuật, có một tướng lực lưỡng, tên là Du Thiệp bước ra thưa rằng: - Tiểu tướng xin ra.
绍喜，便著俞涉出马。	Thiệu mừng sai Thiệp ra.
即时报来：“俞涉与华雄战不三合，被华雄斩了。”	Vừa được một lát, có người về báo: - Thiệp đánh nhau với Hoa Hùng được ba hiệp, bị Hùng chém chết rồi!
众大惊。	Các tướng cả sợ.
太守韩馥曰：“吾有上将潘凤，可斩华雄。”	Thái thú Hàn Phức nói: - Tôi có thượng tướng Phan Phụng có thể chém được Hoa Hùng.
绍急令出战。 潘凤手提大斧上马。 去不多时，飞马来报：“潘凤又被华雄斩了。”	Thiệu bèn sai Phan Phụng ra đánh. Phụng tay cầm một cái búa to, lên ngựa, ra được một lát, lại bị Hoa Hùng chém chết.
众皆失色。	Các tướng không người nào còn máu mặt.
绍曰：“可惜吾上将颜良、文丑未至！	Thiệu nói rằng: - Tiếc thay! Danh tướng của ta là Nhan Lương, Văn Sú chưa đến.
得一人在此，何惧华雄！”	Giá thử được một trong hai người ấy ở đây thì có sợ gì Hoa Hùng.
言未毕，阶下一人大呼出曰：“小将愿往斩华雄头，献于帐下！”	Nói chưa dứt lời một người ở dưới thềm, chạy ra, nói to lên rằng: - Tiểu tướng xin ra chém đầu Hoa Hùng, đem dân dưới trướng.
众视之，见其人身长九尺，髯长二尺，丹凤眼，卧蚕眉，面如重枣，声如巨钟，立于帐前。	Mọi người nhìn xem thấy người ấy mình cao chín thước, râu dài hai thước, mắt phượng mày tằm, mặt đỏ như gấc, tiếng giống chuông kêu.
绍问何人。	Thiệu hỏi là người nào.
公孙瓒曰：“此刘玄德之弟关羽也。”	Toản thưa: - Em Huyền Đức tên là Quan Vũ đấy!
绍问现居何职。	Thiệu lại hỏi hiện làm chức gì?
瓒曰：“跟随刘玄德充马弓手。”	Toản thưa: - Vũ theo Huyền Đức làm tay bắn cung.
帐上袁术大喝曰：“汝欺吾众诸侯无大将耶？	Viên Thuật ở trong trướng thét lên: - Thằng này là thằng nào! Mà dám khinh chư hầu chúng tao không có đại tướng hay sao?
量一弓手，安敢乱言！	Thứ mày là một thằng cung thủ, mà dám nói khoác à?
与我打出！”	Chúng đâu, đuổi cổ nó ra ngoài kia!
曹操急止之曰：“公路息怒。	Tào Tháo vội ngăn rằng: - Công Lộ hãy nguôi cơn giận.
此人既出大言，必有勇略；试教出马，如其不胜，责之未迟。”	Người ấy đã nói mạnh thế, chắc là có dũng lực. Xin hãy thử cho ra, hễ không đánh được, ta sẽ trị tội.
袁绍曰：“使一弓手出战，必被华雄所笑。”	Viên Thiệu nói: - Sai một tay bắn cung ra đánh, giặc nó có cười cho không?
操曰：“此人仪表不俗，华雄安知他是弓手？”	Tào Tháo nói: - Người ấy diện mạo oai vệ thế kia. Hoa Hùng biết đâu là tay bắn cung.
关公曰：“如不胜，请斩某头。”	Quan Công nói: - Nếu tôi không đánh được, xin chặt đầu tôi đi!
操教酾热酒一杯，与关公饮了上马。	Tháo sai người rót chén rượu, đưa Quan Công uống trước khi đi.
关公曰：“酒且斟下，某去便来。”	Quan Công nói: - Xin hãy để chén rượu đấy, tôi đi rồi về ngay!
出帐提刀，飞身上马。	Nói rồi đi ra, vác long đao nhảy lên lưng ngựa.
众诸侯听得关外鼓声大振，喊声大举，如天摧地塌，岳撼山崩，众皆失惊。 正欲探听，鸾铃响处，马到中军，云长提华雄之头，掷于地上。 其酒尚温。	Được một lát chư hầu nghe thấy ngoài cửa quan tiếng trống đánh, tiếng người reo ầm ầm, tựa hồ như trời long đất lở, núi đổ non nghiêng, ai nấy đều thất kinh đang định sai người ra xem, thì đã thấy tiếng nhạc nhong nhong trở về, ngựa đã vào tới trung quân. Quan Công cầm đầu Hoa Hùng ném xuống đất, chén rượu của Tào Tháo đưa hãy còn nóng.
后人有诗赞之曰：“威镇乾坤第一功，辕门画鼓响冬冬。 云长停盏施英勇，酒尚温时斩华雄。”	Đời sau có thơ khen rằng: Uy Vũ lừng danh đệ nhất công Nha môn trống trận nổi thùng thùng Chén rượu rót ra còn nóng hổi, Vân Trường đã chém chết Hoa Hùng.
曹操大喜。	Tào Tháo mừng lắm.
只见玄德背后转出张飞，高声大叫：“俺哥哥斩了华雄，不就这里杀入关去，活拿董卓，更待何时！”	Lúc ấy, Trương Phi ở sau lưng Lưu Bị mới chạy ra nói to lên rằng: - Đại ca đã chém chết được Hoa Hùng, sao không nhân thể đánh thốc vào cửa quan, bắt sống lấy Đổng Trác, còn đợi đến bao giờ?
袁术大怒，喝曰：“俺大臣尚自谦让，量一县令手下小卒，安敢在此耀武扬威！	Viên Thuật giận quát mắng rằng: - Thằng láo! Đại thần của chúng tao đây còn phải khiêm tốn, thứ mày là tiểu tốt của một quan huyện, sao dám hỗn xược ở đây?
都与赶出帐去！”	Đuổi cả chúng nó ra ngoài kia.
曹操曰：“得功者赏，何计贵贱乎？”	Tào Tháo nói: - Ai có công thì thưởng, cứ gì quý với tiện!
袁术曰：“既然公等只重一县令，我当告退。”	Viên Thuật nói: - Có phải các ông chỉ trọng một người huyện lệnh thì tôi xin cáo thoái.
操. 曰：“岂可因一言而误大事耶？”	Tháo nói: - Sao lại vì một lời nói, mà bỏ việc lớn?
命公孙瓒且带玄德、关、张回寨。	Nói thế rồi Tháo bảo Công Tôn Toản hãy mời các ông ấy về trại.
众官皆散。	Chư hầu tan, người nào về trại người ấy.
曹操暗使人赍牛酒抚慰三人。	Tháo mật sai người đem trâu và rượu đưa sang mừng và úy lạo ba anh em Lưu, Quan, Trương.
却说华雄手下败军，报上关来。	Quân Hoa Hùng thua, chạy về cửa quan báo Lý Túc.
李肃慌忙写告急文书，申闻董卓。 卓急聚李儒、吕布等商议。 儒曰：“今失了上将华雄，贼势浩大。	Túc vội vàng viết giấy báo Đổng Trác, Trác họp các quan lại bàn, Lý Nho nói: - Nay ta mất thượng tướng Hoa Hùng, thế giặc to lắm.
袁绍为盟主，绍叔袁隗，现为太傅；倘或里应外合，深为不便，可先除之。	Viên Thiệu là minh chủ, có chú là Viên Ngỗi hiện đang làm thái phó, nếu chúng trong ngoài tiếp ứng cho nhau thì nguy lắm, ta nên trừ trước đi.
请丞相亲领大军，分拨剿捕。”	Xin thừa tướng thân cầm đại quân, chia đường ra đánh thì mới được.
卓然其说，唤李催、郭汜领兵五百，围住太傅袁隗家，不分老幼，尽皆诛绝，先将袁隗首级去关前号令。	Trác nghe lời Nho, gọi Lý Thôi, Quách Dĩ, lĩnh năm trăm quân đến vây nhà thái phó Viên Ngỗi, già trẻ đều giết sạch, rồi đem đầu Ngỗi ra bêu trước cửa quan.
卓遂起兵二十万，分为两路而来：一路先令李傕、郭汜引兵五万，把住汜水关，不要厮杀；卓自将十五万，同李儒、吕布、樊稠、张济等守虎牢关。 这关离洛阳五十里。 军马到关，卓令吕布领三万军，去关前扎住大寨。 卓自在关上屯住。	Trác khởi hai mươi vạn quân chia làm hai đường, một đường sai Lý Thôi, Quách Dĩ, đem năm vạn quân ra giữ cửa Dĩ Thủy, không đánh nhau vội; một đường thì Trác đem mười lăm vạn quân cùng với Lý Nho, Lã Bố, Phàn Trù, Trương Tế giữ cửa quan Hổ Lao, Trác sai Lã Bố lĩnh ba mươi vạn quân ra trước quan, đóng một trại lớn; Trác thì đóng đồn trên cửa quan.
流星马探听得，报入袁绍大寨里来。	Quân lưu tinh dò được tình hình, kíp vào trại Viên Thiệu báo.
绍聚众商议。	Thiệu họp các tướng lại bàn.
操曰：“董卓屯兵虎牢，截俺诸侯中路，今可勒兵一半迎敌。”	Tháo nói: - Đổng Trác đóng quân ở Hổ Lao, là cốt chẹn đường chư hầu. Nay nên chia quân ra, một nửa ra đó nghênh địch.
绍乃分王匡、乔瑁、鲍信、袁遗、孙融、张杨、陶谦、公孙瓒八路诸侯，往虎牢关迎敌。	Thiệu bèn cắt Vương Khuông, Kiều Mạo, Pháo Tín, Viên Dị, Khổng Dung, Trương Dương, Đào Khiêm, Công Tôn Toản cả thảy tám vị chư hầu đến cửa Hổ Lao đón địch.
操引军往来救应。	Tào Tháo thì dẫn quân đi lại tiếp ứng.
八路诸侯，各自起兵。 河内太守王匡，引兵先到。	Chư hầu đều khởi binh đến, thái thú Vương Khuông đi trước.
吕布带铁骑三千，飞奔来迎。	Lã Bố đem năm nghìn quân thiết kỵ lại.
王匡将军马列成阵势，勒马门旗下看时，见吕布出阵：头戴三叉束发紫金冠，体挂西川红锦百花袍，身披兽面吞头连环铠，腰系勒甲玲珑狮蛮带；弓箭随身，手持画戟，坐下嘶风赤兔马：	Vương Khuông đem quân mã, bày thành thế trận, cưỡi ngựa đứng dưới cửa cờ, trông thấy Lã Bố ra trận mình mặc áo gấm đỏ trăm hoa, ngoài khoác áo giáo thú diện liên hoàn; dưới thắt dây lưng sư man, lưng đeo một bộ cung tên; tay cầm một ngọn họa kích, cưỡi ngựa xích thố.
果然是“人中吕布，马中赤兔”！	
王匡回头问曰：“谁敢出战？”	Khuông ngoảnh lại hỏi ai dám ra đánh?
后面一将，纵马挺枪而出。 匡视之，乃河内名将方悦。	Đằng sau có một tướng vác ngọn giáo, tế ngựa chạy ra; đó là một danh tướng ở Hà Nội, tên là Phương Duyệt.
两马相交，无五合，被吕布一戟刺于马下，挺戟直冲过来。	Hai ngựa giao nhau, chưa được năm hiệp, Duyệt bị Lã Bố đánh một ngọn kích ngã xuống ngựa. Bố xông thẳng vào.
匡军大败，四散奔走。	Quân Vương Khuông thua to, chạy tán loạn ra bốn mặt.
布东西冲杀，如入无人之境。	Bố xông xáo vào đám quân Khuông, như chạy vào nơi không người.
幸得乔瑁、袁遗两军皆至，来救王匡，吕布方退。	May sao Kiều Mạo, Viên Di đem hai cánh quân vừa đến, cứu được Vương Khuông, quân Bố mới lui.
三路诸侯，各折了些人马，退三十里下寨。	Chư hầu ba xứ mỗi xứ mất ít nhiều người ngựa, lui ba mươi dặm, đóng trại.
随后五路军马都至，一处商议，言吕布英雄，无人可敌。	Quân năm xứ đi sau cũng dần dần kéo cả đến, họp lại bàn nhau, đều cho Lã Bố là anh hùng, không ai địch nổi.
正虑间，小校报来：“吕布搦战。”	Khi đang lo nghĩ thì có quân vào báo rằng Lã Bố đến khiêu chiến.
八路诸侯，一齐上马。 军分八队，布在高冈。 遥望吕布一簇军马，绣旗招飐，先来冲阵。	Chư hầu tám xư đều lên ngựa kéo ra cả, chia quân ra làm tám đội ở trên gò cao; trông ở đằng xa thấy một toán quân mã, cờ bay phất phới; Lã Bố xông đến.
