第四十一回刘玄德携民渡江赵子龙单骑救主	HỒI 41 Lưu Huyền Đức đưa dân qua sông; Triệu Tử Long một ngựa cứu chúa.
冬十月，魏王宫成，差人往各处收取奇花异果，栽植后苑。	Mùa đông tháng 10 năm ấy, cung Ngụy Vương làm xong. Tháo sai người đi khắp nơi, tìm kiếm những hoa cỏ quý lạ để trồng vào vườn hoa đằng sau.
有使者到吴地，见了孙权，传魏王令旨，再往温州取柑子。	Sứ giả đến Đông Ngô ra mắt Tôn Quyền, truyền lệnh chỉ của Ngụy Vương, và ra Ôn Châu lấy cam.
时孙权正尊让魏王，便令人于本城选了大柑子四十余担，星夜送往邺郡。	Bấy giờ Tôn Quyền đang có ý tôn trọng Tào Tháo bèn sai người chọn thứ cam quý to quả ở trong thành hơn bốn mươi gánh, đem gấp đến Nghiệp Quận dâng Tào Tháo.
至中途，挑担役夫疲困，歇于山脚下，见一先生，眇一目，跛一足，头戴白藤冠，身穿青懒衣，来与脚夫作礼，言曰：“你等挑担劳苦，贫道都替你挑一肩何如？”	Phu gánh cam đi đến nửa đường, mỏi mệt ngồi nghỉ dưới chân núi. Bỗng thấy một ông lão chột một một mắt khiễng một chân, đầu đội nón mây, mình mặc áo vải, đến chào hỏi và nói: - Các bác quảy gánh khó nhọc, để tôi gánh đỡ một vai có được không?
众人大喜。	Chúng thấy nói thế mừng quá.
于是先生每担各挑五里。 但是先生挑过的担儿都轻了。	Ông lão liền gánh đỡ cho một người năm dặm, mà gánh nào ông ấy đã gánh rồi, đều nhẹ bỗng như không cả.
众皆惊疑。	Ai nấy đền ngạc nhiên cho là sự lạ.
先生临去，与领柑子官说：“贫道乃魏王乡中故人，姓左，名慈，字元放，道号乌角先生。 如你到邺郡，可说左慈申意。”	Khi từ biệt, ông lão bảo với người áp tải cam rằng: - Bần đạo là người làng Ngụy Vương khi trước, họ Tả tên Từ, tự là Nguyên Phóng, đạo hiệu là Đốc tiên sinh. Khi nào ông đến Nghiệp Quận, thì nói giúp cho tôi rằng: "Tả Từ gửi lời hỏi thăm Ngụy Vương!"
遂拂袖而去。	Nói đoạn, vung tay áo đi mất.
取柑人至邺郡见操，呈上柑子。	Phu gánh cam đến Nghiệp Quận, đem cam vào dâng Tào Tháo.
操亲剖之，但只空壳，内并无肉。	Tháo bóc thì quả nào cũng không có múi.
操大惊，问取柑人。	Tháo lấy làm lạ lắm, hỏi người gánh cam.
取柑人以左慈之事对。	Chúng thuật lại chuyện Tả Từ.
操未肯信，门吏忽报：“有一先生，自称左慈，求见大王。”	Tháo chưa tin. Chợt lính canh cửa vào báo rằng: - Có một người xưng danh là Tả Từ, xin vào ra mắt đại vương!
操召入。	Tháo cho gọi vào.
取柑人曰：“此正途中所见之人。”	Bọn gánh cam trông thấy, nói: - Ngươi này chính là người chúng tôi gặp ở dọc đường.
操叱之曰：“汝以何妖术，摄吾佳果？”	Tháo mắng rằng: - Ngươi dùng yêu thuật gì làm hư những quả ngon của ta?
慈笑曰：“岂有此事！”	Từ cười, nói: - Chả có lẽ thế!
取柑剖之，内皆有肉，其味甚甜。	Từ mới lấy cam bóc ra thì quả nào cùng có múi, lại rất thơm ngon.
但操自剖者，皆空壳。	Tháo bóc lấy thì quả nào cũng chỉ có vỏ không.
操愈惊，乃赐左慈坐而问之。	Tháo càng nghi lắm, mời Từ ngồi tử tế hỏi chuyện.
慈索酒肉，操令与之，饮酒五斗不醉，肉食全羊不饱。	Từ đòi rượu thịt, Tháo sai dọn ngay lên. Từ uống hết năm bình rượu chưa say, và ăn hết cả một con dê chưa chán.
操问曰：“汝有何术，以至于此？”	Tháo hỏi rằng: - Ngươi có thuật gì mà lạ thế?
慈曰：“贫道于西川嘉陵峨嵋山中，学道三十年，忽闻石壁中有声呼我之名；及视，不见。 如此者数日。	Từ nói: - Bần đạo học đạo ở trong núi Nga Mi thuộc về Gia Lăng xứ Tây Xuyên được ba mươi dặm. Chợt nghe có tiếng trong vách đá gọi tên bần đạo, trông lại thì chẳng thấy gì, ba bốn hôm luôn như thế.
忽有天雷震碎石壁，得天书三卷，名曰《遁甲天书》。	Về sau bỗng dưng sét đánh sạt chổ sườn núi ấy, bần đạo được ba quyển sách, gọi là: "Độn giáp thiên thư".
上卷名‘天遁’，中卷名‘地遁’，下卷名‘人遁’。	Quyển đầu là Thiên độn, quyển thứ hai là Địa độn, quyển thứ ba là Nhâm độn.
天遁能腾云跨风，飞升太虚；地遁能穿山透石；人遁能云游四海，藏形变身，飞剑掷刀，取人首级。	Học được Thiên độn thì có phép tung mây cưỡi gió. Bay lên trên trời; học được Địa độn thì có phép xuyên qua núi, rúc qua đá; học được Nhâm độn thì đi được trên đám mây, chơi khắp bốn bể, tàng hình biến hóa, ném gương quăng dao lấy đầu người ta như bỡn.
大王位极人臣，何不退步，跟贫道往峨嵋山中修行？	Đại vương phú quý ta tột bậc rồi, sao không theo bần đạo vào núi Nga Mi tu hành?
当以三卷天书相授。”	Bần đạo sẽ truyền cho ba quyển thiên thư ấy.
操曰：“我亦久思急流勇退，奈朝廷未得其人耳。”	Tháo nói: - Ta cũng muốn từ quan về nhà, nhưng ngặt vì triều đình chưa có ai thay ta được.
慈笑曰：“益州刘玄德乃帝室之胄，何不让此位与之？	Từ cười, nói: - Lưu Huyền Đức ở Ích Châu là dòng dõi nhà Hán, sao không nhường ngôi này cho ông ấy?
不然，贫道当飞剑取汝之头也。”	Nếu không, bần đạo sẽ quăng gươm ra lấy đầu ngươi bây giờ.
操大怒曰：“此正是刘备细作！” .	Tháo giận lắm, nói rằng: - Thằng này chính là quân do thám của Lưu Bị!
喝左右拿下。	Lập tức sai tả hữu bắt trói lại.
慈大笑不止。	Từ chỉ cười sằng sặc.
操令十数狱卒，捉下拷之。	Tháo sai vài chục tên ngục tốt đem Từ ra tra khảo.
狱卒着力痛打，看左慈时，却齁齁熟睡，全无痛楚。	Ngục tốt ra sức đánh thật mạnh một chặp, lúc trông đến Tả Từ, thì thấy Từ đang ngáy khò khò, không biết đau đớn là gì.
操怒，命取大枷，铁钉钉了，铁锁锁了，送入牢中监收，令人看守。	Tháo giận lắm, sai lấy lồng sắt cùm chặt và dùng khóa sắt khóa lại, tống giam Từ vào ngục, bắt người canh gác cẩn mật.
只见枷锁尽落，左慈卧于地上，并无伤损。	Khi nhìn đến đã thấy gông xiềng đang khóa rơi cả ra ngoài, Tả Từ đang nằm ngủ trên mặt đất, không hề thương tổn chút nào.
连监禁七日，不与饮食。	Tháo lại bắt giam luôn bảy hôm, không cho Từ ăn uống.
及看时，慈端坐于地上，面皮转红。	Nhưng Từ vẫn ngồi bằng tròn trên mặt đất, mặt mũi da dẻ lại càng hồng hào hơn trước.
狱卒报知曹操，操取出问之。 慈曰：“我数十年不食，亦不妨；日食千羊，亦能尽。”	Ngục tốt bẩm với Tào Tháo, Tháo đòi ra hỏi: Tả Từ nói: - Ta nhịn ăn hàng chục năm cũng không việc gì, mà đã ăn thì một ngày nghìn con dê cũng hết.
操无可奈何。	Tháo không biết nghĩ cách gì mà trị cho được.
是日，诸官皆至王宫大宴。	Một hôm các quan hội ăn yến tiệc ở ngọc cung.
	Trong khi mọi người đang uống rượu.
正行酒间，左慈足穿木履，立于筵前。	Tả Từ chân đi guốc vào đứng sững trước tiệc.
众官惊怪。	Các quan đều kinh hãi.
左慈曰：“大王今日水陆俱备，大宴群臣，四方异物极多，内中欠少何物，贫道愿取之。”	Tả Từ nói: - Đại vương mở tiệc yến hôm nay cực to, đủ cả của ngon vật lạ trên rừng dưới bể, nhưng còn muốn thứ gì nữa thì để bần đạo xin giúp.
操曰：“我要龙肝作羹，汝能取否？”	Tháo nói: - Ta muốn dùng gan rồng nấu canh, mày có lấy ở đâu được không?
慈曰：“有何难哉！”	Từ nói: - Có khó gì việc ấy!
取墨笔于粉墙上画一条龙，以袍袖一拂，龙腹自开。	Liền cầm bút mực vẽ một con rồng lên tường trắng, rồi phất tay áo một cái, bụng rồng tự nhiên tách ra.
左慈于龙腹中提出龙肝一副，鲜血尚流。	Từ thò tay vào lôi lấy buồng gan, máu tươi vẫn còn chảy ròng ròng.
操不信，叱之曰：“汝先藏于袖中耳！”	Tháo không tin, mắng rằng: - Đó là mày giấu sẵn trong tay áo rồi!
慈曰：“即今天寒，草木枯死；大王要甚好花，随意所欲。”	Từ nói: - Hiện bây giờ trời đông tháng rét, cỏ cây không héo đại vương muốn chơi thứ hoa gì, tôi cũng lấy được.
操曰：“吾只要牡丹花。”	Tháo nói: - Ta chỉ thích chơi hoa mẫu đơn thôi.
慈曰：“易耳。”	Từ nói: - Dễ như bỡn!
令取大花盆放筵前。 以水噀之。 顷刻发出牡丹一株，开放双花。	Bèn sai lấy một chậu hoa trong để ngay trước tiệc, phun nước vào, một lát nẩy ngay ra một cây mẫu đơn, nở được hai đóa hoa cực đẹp.
众官大惊，邀慈同坐而食。	Các quan ai nấy đều ngạc nhiên, mời Từ cùng ngồi ăn yến.
少刻，庖人进鱼脍。	Một lát, người nấu bếp dâng cá gỏi lên.
慈曰：“脍必松江鲈鱼者方美，”操曰：“千里之隔，安能取之？”	Từ nói: - Gỏi phải có cá lư ở Tùng Giang mới ngon. Tháo nói: - Sông ấy cách đây hơn nghìn dặm, làm gì có được?
慈曰：“此亦何难取！”	Từ nói: - Muốn dùng cũng chẳng khó!
教把钓竿来，于堂下鱼池中钓之。 顷刻钓出数十尾大鲈鱼，放在殿上。	Liền bảo người đem cần câu đến, Từ ngồi câu ở ngay cái ao trước cửa cung, chỉ một lát, giật được mấy chục con cá cực trong, vứt lên trên điện.
操曰：“吾池中原有此鱼。”	Tháo nói: - Đây là cá có sẵn trong ao ta đó.
慈曰：“大王何相欺耶？	Từ nói: - Đại vương chớ khinh tôi thế.
天下鲈鱼只两腮，惟松江鲈鱼有四腮：此可辨也。”	Cá lư các nơi khác chỉ có hai vây, duy chỉ cá lư sông Tùng Giang là có bốn vây. Cứ lẽ ấy mà suy thì biết.
众官视之，果是四腮。	Các quan trông xem, quả nhiên cá có bốn vây thật.
慈曰：“烹松江鲈鱼，须紫芽姜方可。”	Từ nói: Ăn gỏi cá lư sông Tùng Giang, lại phải dùng gừng tía mới tốt.
操曰：“汝亦能取之否？”	Tháo nói: - Ngươi có lấy được không?
慈曰：“易耳。”	Từ nói: - Dễ lắm!
令取金盆一个，慈以衣覆之。 须臾，得紫芽姜满盆，进上操前。	Bèn sai mang cái chậu đồng ra, lấy áo trùm lên, một lát mở ra, gừng tía đầy một chậu, dâng lên trước mặt Tào Tháo.
操以手取之，忽盆内有书一本，题曰《孟德新书》。	Tháo thò tay vào lấy, bỗng thấy trong chậu có một quyển sách nhan đề: "Mạnh đức Tân thư".
操取视之，一字不差。	Tháo mở ra xem, đúng là sách của mình, không sai một chữ nào.
操大疑，慈取桌上玉杯，满斟佳酿进操曰：“大王可饮此酒，寿有千年。”	Tháo lại càng nghi lắm. Từ lấy một chén ngọc ở trên bàn, rót đầy rượu ngon, dâng lên Tháo mà nói rằng: - Đại vương nên uống chén rượu này, sẽ sống lâu nghìn năm.
操曰：“汝可先饮。”	Tháo nói: - Ngươi hãy uống trước đi!
慈遂拔冠上玉簪，于杯中一画，将酒分为两半；自饮一半，将一半奉操。	Từ rút cái trâm ngọc trên mũ, vạch vào trong chén, chia rượu ra làm hai phần, uống trước một nửa, còn một nửa dâng lên Tháo.
操叱之。	Tháo mắng, hất đi không uống.
慈掷杯于空中，化成一白鸠，绕殿而飞。	Từ quẳng cái chén lên trên không, hóa ra một con chim cừu trắng, lượn quanh cung điện.
众官仰面视之，左慈不知所往。	Các quan ngẩng cả mặt lên xem, rồi không biết Tả Từ biến đi đâu mất.
左右忽报：“左慈出宫门去了。”	Chợt lính canh vào báo rằng: - Tả Từ đi ra khỏi cửa cung rồi.
操曰：“如此妖人，必当除之！ 否则必将为害。”	Tháo nói: - Thằng yêu quái này, phải trừ đi mới xong, nếu không tất nó hại mình.
遂命许褚引三百铁甲军追擒之。	Liền sai hứa Chử dẫn ba trăm quân thiết giáp đuổi theo bắt về.
褚上马引军赶至城门，望见左慈穿木履在前，慢步而行。	Ra đến cửa thành, trông thấy Tả Từ đi guốc đang lững thững ở mé trước mặt.
褚飞马追之，却只追不上。	Chử tế ngựa đuổi gấp, nhưng không tài kịp.
直赶到一山中，有牧羊小童，赶着一群羊而来，慈走入羊群内。 褚取箭射之，慈即不见。	Khi đuổi mãi đến một gò núi, có một đứa trẻ chăn dê, đang đuổi một đàn dê đi ăn. Từ chạy vào giữa đàn dê, Chử lấy tên bắn theo, thì Từ biến mất.
褚尽杀群羊而回。	Chử giết hết cả đàn dê rồi trở về.
牧羊小童守羊而哭，忽见羊头在地上作人言，唤小童曰：“汝可将羊头都凑在死羊腔子上。”	Đứa trẻ chăn dê ngồi khóc Huỳnh Nguyên Tế Huỳnh Nguyên Tế. Bỗng thấy đâu đê ở trên mặt đất, nói ra tiếng người, bảo đứa trẻ ấy rằng: - Mày đem những đầu dê chắp vào cổ nó thì lại sống, không việc gì mà phải khóc!
小童大惊，掩面而走。 忽闻有人在后呼曰：“不须惊走，还汝活羊。”	Đứa trẻ sợ hết hồn vía, ú té chạy mất, lại nghe có người đằng sau gọi rằng: - Chớ có sợ hãi mà chạy, ta trả cả đàn dê sống của mày đây!
小童回顾，见左慈已将地上死羊凑活，赶将来了。	Đứa trẻ trông thấy Tả Từ đã làm cho dê chết sống cả lại rồi.
小童急欲问时，左慈已拂袖而去。 其行如飞，倏忽不见。	Đứa trẻ toan hỏi thì Tả Từ đã vung tay áo mà đi, đi nhanh như bay, chớp mắt đã không trông thấy đâu nữa.
小童归告主人，主人不敢隐讳，报知曹操。	Đứa trẻ thuật chuyện lại với chủ nhà. Chủ nhà không dám giấu, đền trình với Tào Tháo.
