第八十一回急兄仇张飞遇害雪弟恨先主兴兵	HỒI 81 Vội báo thù, Trương Phi bị hại; Mong rửa hận, tiên chủ cất quân
次日，孔明备信香、礼物，引王平及众哑军，连夜望山神所言去处，迤逦而进。 入山谷小径，约行二十余里，但见长松大柏，茂竹奇花，环绕一庄；篱落之中，有数间茅屋，闻得馨香喷鼻。	Hôm sau, Khổng Minh đem hương hoa lễ vật dẫn Vương Bình và bọn quân câm, theo lời thần chỉ, lần mò kéo đi, vào một hang núi, đi hai mươi dặm nữa, thấy thông to, bách cổ, trúc lạ, hoa thơm, rườm rà xung quanh một khu nhà. Sau bức rào, có mấy gian nhà tranh, mùi hoa ngào ngạt.
孔明大喜，到庄前扣户，有一小童出。	Khổng Minh mừng lắm, bước tới gõ cửa. Một tiểu đồng đi ra.
孔明方欲通姓名，早有一人，竹冠草履，白袍皂绦，碧眼黄发，忻然出曰：“来者莫非汉丞相否？”	Khổng Minh toan hỏi, thì lại thấy một người đội nón nan, đeo dép cỏ, áo bào trắng, dây lưng thâm mắt biếc, tóc vàng, hớn hở bước tới, hỏi ngay rằng: - Có phải Hán thừa tướng đến đó không?
孔明笑曰：“高士何以知之？”	Khổng Minh nói: - Cao sĩ sao lại biết tôi thế?
隐者曰：“久闻丞相大纛南征，安得不知！”	An giả nói: - Lâu nay nghe thừa tướng sang nam chinh, sao lại không biết?
遂邀孔明入草堂。	Bèn mời Khổng Minh vào nhà chơi.
礼毕，分宾主坐定。 孔明告曰：“亮受昭烈皇帝托孤之重，今承嗣君圣旨，领大军至此，欲服蛮邦，使归王化。	Khổng Minh nói: - Tôi chịu lời ủy thác của Chiêu Liệt Hoàng Đế, nay lại phụng chỉ tự vương, dẫn quân đến đây, dẹp yên cõi rợ, cho theo về vương hóa.
不期孟获潜入洞中，军士误饮哑泉之水。	Không ngờ, Mạnh Hoạch ẩn lấp trong động này, quân sĩ lỡ uống phải suối câm.
夜来蒙伏波将军显圣，言高士有药泉，可以治之。	Đêm qua, nhờ có Phục Ba tướng quân hiển thánh, bảo rằng cao sĩ có suối thuốc chữa được.
望乞矜念，赐神水以救众兵残生。”	Vậy xin cao sĩ rộng lượng cho ít nước thần, để cứu vớt cái sống thừa của ba quân.
隐者曰：“量老夫山野废人，何劳丞相枉驾。 此泉就在庵后。”	Ẩn giả nói: - Lão phu là người quê kệch ở chốn núi rừng, thừa tướng lọ phải uổng công đến đây.
教取来饮。	Suối này ở ngay sau nhà, xin cứ việc ra mà uống.
于是童子引王平等一起哑军，来到溪边，汲水饮之；随即吐出恶涎，便能言语。	Ẩn giả mới sai tiểu đồng đưa Vương Bình và quân lính ra suối lấy nước. Uống xong, quân lính đều liền thổ ra dãi độc, rồi nói được ngay.
童子又引众军到万安溪中沐浴。	Tiểu đồng lại đưa cả bọn đến khe Vạn An tắm táp.
隐者于庵中进柏子茶、松花菜，以待孔明。 隐者告曰：“此间蛮洞多毒蛇恶蝎，柳花飘入溪泉之间，水不可饮；但掘地为泉，汲水饮之方可。”	Ẩn giả ở trong nhà pha chè hạt bách, thiết đãi Khổng Minh, và nói: - Ở xứ này lắm giống rắn dữ, rết độc, hoa liễu bay vào trong khe, nước không sao uống được phải đào giếng mới xong.
孔明求薤叶芸香，隐者令众军尽意采取：“各人口含一叶，自然瘴气不侵。” 孔明拜求隐者姓名，隐者笑曰：“某乃孟获之兄孟节是也。”	Khổng Minh xin hỏi tên họ. Ẩn giả cười, nói: - Chẳng giấu gì thừa tướng, tôi là Mạnh Tiết anh ruột Mạnh Hoạch đây!
孔明愕然。	Khổng Minh ngạc nhiên.
隐者又曰：“丞相休疑，容伸片言：某一父母所生三人：长即老夫孟节，次孟获，又次孟优。	Ẩn giả nói: - Thừa tướng chớ nghi, tôi xin nói rõ, Cha mẹ tôi sinh được ba người con, tôi là trưởng, thứ hai là Mạnh Hoạch, thứ ba là Mạnh Ưu.
父母皆亡。 二弟强恶，不归王化。	Cha mẹ chúng tôi mất sớm, hai em tôi cứng đầu, cứng cổ, không tuân vương hóa.
某屡谏不从，故更名改姓，隐居于此。	Tôi can bảo chúng nó không nghe, nên phải đổi tên, ẩn dật ở đây.
今辱弟造反，又劳丞相深入不毛之地，如此生受，孟节合该万死，故先于丞相之前请罪。”	Nay em tôi làm phản, để thừa tướng phải khó nhọc, đến xứ bất mao này, tội tôi thật đáng muốn chết; bởi thế, xin thú tội với thừa tướng trước.
孔明叹曰：“方信盗跖、下惠之事，今亦有之。”	Khổng Minh than rằng: - Thế mới biết việc Đạo Trích với Liễu Hạ Huệ thời nay cũng có.
遂与孟节曰：“吾申奏天子，立公为王，可乎？”	Bèn bảo Mạnh Tiết rằng: - Tôi xin tâu với thiên tử cử ông lên làm vua xứ này có được không?
节曰：“为嫌功名而逃于此，岂复有贪富贵之意！”	Tiết nói: - Tôi vì ghét công danh, nên trốn ra đây, còn bụng nào tham phú quý nữa!
孔明乃具金帛赠之。	Khổng Minh bèn lấy vàng lụa ra tạ.
孟节坚辞不受。	Mạnh Tiết cố từ chối không chịu lấy.
孔明嗟叹不已，拜别而回。	Khổng Minh cảm phục, từ biệt ra về.
后人有诗曰：“高士幽栖独闭关，武侯曾此破诸蛮。 至今古木无人境，犹有寒烟锁旧山。”	Có thơ khen rằng: Thảnh thơi trong một túp lều tranh, Suối mát, hoa thơm, cảnh cũng thanh, Cổ thụ um tùm, người vắng ngắt, Hãy còn khói biếc khóa non xanh.
孔明回到大寨之中，令军士掘地取水。 掘下二十余丈，并无滴水；凡掘十余处，皆是如此。	Khổng Minh về đến trại, sai quân đào giếng lấy nước, đào sâu hơn hai mươi trượng, không thấy một giọt nước nào, mười chỗ đào đều thế cả, quân sĩ nhao cả lên.
军心惊慌。 孔明夜半焚香告天曰：“臣亮不才，仰承大汉之福，受命平蛮。	Nửa đêm hôm ấy Khổng Minh đốt hương, kêu khấn trời rằng: - Lượng bất tài, ngẩng đầu mang ơn phúc nhà Đại Hán, phụng mã khao khát cả.
今途中乏水，军马枯渴。 倘上天不绝大汉，即赐甘泉！ 若气运已终，臣亮等愿死于此处！”	Trời ví bằng chưa tuyệt nhà Hán, xin cho ngay suối ngọt chảy ra, nếu khi số nhà Hán đã hết, Lượng cũng xin chết tại xứ này.
是夜祝罢，平明视之，皆得满井甘泉。	Khổng Minh khấn xong, đến sáng ra giếng nào cũng đầy ăm ắp nước ngọt.
后人有诗曰：“为国平蛮统大兵，心存正道合神明。 耿恭拜井甘泉出，诸葛虔诚水夜生。”	Có thơ rằng: Vì nước đem binh tới cõi Man, Giời hè, đất sỏi, giếng khô khan. Lòng thành âu có thần minh chứng, Khấn khứa vừa xong nước chảy giàn.
孔明军马既得甘泉，遂安然由小径直入秃龙洞前下寨。	Quân sĩ được suối ngọt, ăn uống thỏa thuê, mới theo đường tắt đến thẳng trước động Thứu Long hạ trại.
蛮兵探知，来报孟获曰：“蜀兵不染瘴疫之气，又无枯渴之患，诸泉皆不应。”	Quân Man dò thấy, về báo với Mạnh Hoạch rằng: - Quân Thục không nhiễm phải chướng khí, mà cũng chẳng thấy khô khát gì cả; các suối độc là thế mà không nghiệm.
朵思大王闻知不信，自与孟获来高山望之。 只见蜀兵安然无事，大桶小担，搬运水浆，饮马造饭。	Đóa Tư đại vương không tin, cùng Mạnh Hoạch trèo lên núi đứng xem, thấy quân Thục quả nhiên yên ổn như thường, kẻ gánh thùng to, người xách thùng nhỏ, tranh nhau lấy nước về thổi cơm và cho ngựa uống.
朵思见之，毛发耸然，回顾孟获曰：“此乃神兵也！”	Đóa Tư rợn tóc gáy, ngảnh lại bảo Mạnh Hoạch rằng: - Đây chắc là thần binh!
获曰：“吾兄弟二人与蜀兵决一死战，就殒于军前，安肯束手受缚！”	Hoạch nói: - Hai anh em tôi, xin liều đánh nhau với quân Thục một trận, dù chết ngay cũng đánh, chớ đâu ngồi bó tay chịu trói!
朵思曰：“若大王兵败，吾妻子亦休矣。	Đóa Tư đại vương nói: - Nếu quân đại vương thua, thì vợ con tôi cũng nguy cả.
当杀牛宰马，大赏洞丁，不避水火，直冲蜀寨，方可得胜。”	Vậy phải giết trâu, mổ bò, khao thưởng quân động để chúng cố sức lăn xả vào trại Thục mà đánh, may ra mới thắng được.
于是大赏蛮兵。	Bèn mở đại tiệc khao quân.
正欲起程，忽报洞后迤西银冶洞二十一洞主杨锋引三万兵来助战。	Lúc quân Man sắp khởi hành, sực có tin báo chúa động Ngân Dã là Dương Phong ở mé tây sau động này, dẫn ba vạn quân lại giúp.
孟获大喜曰：“邻兵助我，我必胜矣！”	Mạnh Hoạch mừng rỡ, nói: - Quân láng giềng giúp ta, phen này chắc đánh được quân Thục.
即与朵思大王出洞迎接。	Bèn cùng Đóa Tư đại vương ra đón tiếp Dương Phong vào.
杨锋引兵入曰：“吾有精兵三万，皆披铁甲，能飞山越岭，足以敌蜀兵百万；我有五子，皆武艺足备。 愿助大王。”	Phong nói: - Tôi có ba vạn tinh binh đều mặc thiết giáp, giỏi nghề trèo non vượt suối, có thể địch được quân Thục trăm vạn. Tôi lại có năm con tinh thông võ nghệ, xin đem lại giúp đại vương.
锋令五子入拜，皆彪躯虎体，威风抖擞。	Nói rồi, gọi năm con ra lạy. Người nào cũng mình beo dáng hổ, tướng giữ sức mạnh.
孟获大喜，遂设席相待杨锋父子。	Mạnh Hoạch mừng lắm, Mở tiệc khoản đãi cha con Dương Phong.
酒至半酣，锋曰：“军中少乐，吾随军有蛮姑，善舞刀牌，以助一笑。”	Rượu nửa chừng, Phong nói: - Trong quân không có gì làm vui, tôi đã đem theo bọn gái Man, múa đao che mộc cực giỏi, xin cho ra giúp vui một chút.
获忻然从之。	Hoạch mừng rỡ, ưng lời.
须臾，数十蛮姑，皆披发跣足，从帐外舞跳而入，群蛮拍手以歌和之。	Một lát, vài ba chục cô gái Man, người nào cũng xõa tóc, đi chân không, từ ngòai trường múa mênh đi vào. Bọn Man vỗ tay ca hát, hòa theo nhịp múa.
杨锋令二子把盏。 二子举杯诣孟获、孟优前。	Dương Phong lại sai hai con dâng chén chúc mừng Mạnh Hoạch, Mạnh Ưu.
二人接杯，方欲饮酒，锋大喝一声，二子早将孟获、孟优执下座来。	Hai người đỡ chén toan uống, Phong bèn quát to một tiếng, hai con bắt ngay Mạnh Hoạch, Mạnh Ưu trói nghiến lại.
朵思大王却待要走，已被杨锋擒了。	Đóa Tư toan chạy, bị Dương Phong bắt nốt.
蛮姑横截于帐上，谁敢近前。	Bọn gái Man đứng dàn ở ngoài trướng, không ai dám đến gần.
获曰：“免死狐悲，物伤其类。 吾与汝皆是各洞之主，往日无冤，何故害我？”	Hoạch bảo Dương Phong: - Thỏ chết, cáo thương, vật còn biết xót đồng loại huống chi ta với ngươi đều là chúa các động, xưa nay không thù hằn gì nhau, tại sao ngươi chực hại ta làm vậy?
锋曰：“吾兄弟子侄皆感诸葛丞相活命之恩，无可以报。	Phong nói: - Anh em con cháu ta, đều đội ơn Gia Cát thừa tướng tha tội, không biết lấy gì báo đền.
今汝反叛，何不擒献！”	Nay ngươi làm phản, nên ta bắt đem nộp cho thừa tướng đây!
于是各洞蛮兵，皆走回本乡。	Quân Man các động, tan chạy đâu về đấy cả.
杨锋将孟获、孟优、朵思等解赴孔明寨来。	Dương Phong giải Mạnh Hoạch, Mạnh Ưu, Đóa Tư đến trại Khổng Minh.
孔明令入，杨锋等拜于帐下曰：“某等子侄皆感丞相恩德，故擒孟获、孟优等呈献。”	Khổng Minh đòi vào, Phong lạy ở dưới trướng, thưa rằng: - Con cháu chúng tôi, đều được đội ơn đức thừa tướng, cho nên bắt bọn Mạnh Hoạch lại nộp.
孔明重赏之，令驱孟获入。	Khổng Minh trọng thưởng cho Dương Phong, rồi sai điệu Mạnh Hoạch vào.
孔明笑曰：“汝今番心服乎？”	Khổng Minh cười, nói: - Phen này ngươi đã chịu chưa!
获曰：“非汝之能，乃吾洞中之人，自相残害，以致如此。	Hoạch nói: - Ta bị bắt là không phải do tài của ngươi. Vì người trong động ta hại lẫn nhau, mới đến nỗi này!
要杀便杀，只是不服！”	Muốn giết thì giết, chớ ta vẫn chưa chịu!
孔明曰：“汝赚吾入无水之地，更以哑泉、灭泉、黑泉、柔泉如此之毒，吾军无恙，岂非天意乎？	Khổng Minh nói: - Ngươi lừa ta vào nơi không có nước, lại đem bốn suối độc hại quân ta. Thế mà quân ta không việc gì, chẳng phải là lòng trời ư?
汝何如此执迷？”	Sao người u mê làm vậy?
获又曰：“吾祖居银坑山中，有三江之险，重关之固。	Hoạch lại nói: - Tổ ta ở núi Ngân Hàng, ở đó có ba con sông hiểm trở, hai từng ải vững bền.
汝若就彼擒之，吾当子子孙孙，倾心服事。”	Nếu ngươi đến tận đấy mà bắt được ta, thì chẳng những là ta phải phục, mà đến đời con đời cháu ta cũng dốc lòng phụng thờ nữa.
孔明曰：“吾再放汝回去，重整兵马，与吾共决胜负；如那时擒住，汝再不服，当灭九族。”	Khổng Minh nói: - Ta tha cho ngươi lần này, về thu nhặt quân mã, quyết sống chết một trận nữa với ta. Nếu ta tóm được mà ngươi còn không chịu, ta sẽ giết cả chín họ nhà ngươi đi đó!
